# core_Tettelin fit converged
# residual standard error = 34.54
~ coregenes(g) == "4931" + "876" exp(frac(-g, "1.48")) 
# fitted values (genomes, genes) :
1	5377.7
2	5158.8
3	5047.3
4	4990.5
5	4961.5
6	4946.7
7	4939.2
8	4935.4
9	4933.4
10	4932.4
11	4931.9
12	4931.6
13	4931.5
14	4931.4
15	4931.4
16	4931.4
# core_Willenbrock fit converged
# residual standard error = 26.54
~ coregenes(g) == "4904" + "20127" exp(frac(-sqrt(sqrt(g)), "0.27")) 
# fitted values (genomes, genes) :
1	5386.7
2	5142.3
3	5052.5
4	5007.0
5	4980.1
6	4962.7
7	4950.6
8	4942.0
9	4935.5
10	4930.5
11	4926.6
12	4923.4
13	4920.9
14	4918.8
15	4917.1
16	4915.6
