# core_Tettelin fit converged
# residual standard error = 147.93
~ coregenes(g) == "3881" + "1380" exp(frac(-g, "7.52")) 
# fitted values (genomes, genes) :
1	5089.4
2	4939.0
3	4807.3
4	4692.0
5	4591.1
6	4502.7
7	4425.4
8	4357.6
9	4298.3
10	4246.4
11	4200.9
12	4161.1
13	4126.3
14	4095.8
15	4069.1
16	4045.7
17	4025.2
18	4007.3
19	3991.6
20	3977.8
# core_Willenbrock fit converged
# residual standard error = 140.62
~ coregenes(g) == "2030" + "4907" exp(frac(-sqrt(sqrt(g)), "2.26")) 
# fitted values (genomes, genes) :
1	5180.0
2	4926.6
3	4768.2
4	4651.6
5	4559.0
6	4482.0
7	4416.1
8	4358.4
9	4307.1
10	4260.9
11	4218.9
12	4180.4
13	4144.9
14	4111.8
15	4081.0
16	4052.1
17	4024.9
18	3999.3
19	3974.9
20	3951.8
